"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"1334" "Solyc07g025190.1.1" 101.852613019141 3.70234863529209 17.0603192947707 4.36800831543685 3.60568249979672 182.289885099742 0.668720899338742 -0.651742471894753 -0.472031178394093 -0.642787027598641 -0.653042968556291 1.75088274710504 0.844541137868188 1.49788323292454 1.09161266841225 0.586933041549523 0.168146173115371 -1.4432899320127e-15 2 1.43750197805448
"1335" "Solyc07g025380.2.1" 87.564579647114 32.8642885808945 56.6365601162999 21.8054889592696 40.8920639265137 34.6870405526832 1.78257478003632 -0.548859374850472 0.464361665048422 -1.02020719855205 -0.206699776359907 -0.471170095322309 2.315967109514 -0.64586742530112 -0.060022950506795 -0.340121854386228 -0.130949876837255 -1.66533453693773e-16 3 0.999041653752121
"1336" "Solyc07g026620.2.1" 7.33866981280342 9.24938681703273 8.02175095066572 34.8753746415891 11.4825763139952 17.8663147014915 -0.708192818094647 -0.526974870063438 -0.64340741980268 1.9034682146842 -0.315172694592863 0.290279587869425 -1.16694508696426 -0.0782022574626981 -0.477968877624624 0.646810540852904 1.59023642756622 6.47919218277337e-16 4 0.327097469708422
"1337" "Solyc07g026660.2.1" 1696.85457879797 344.563120198781 97.7398356462707 295.815443669333 437.943135215511 329.592876579867 2.00286254951846 -0.32578223183819 -0.750811725173817 -0.409725690795736 -0.164981922652651 -0.351560979058063 1.21816027001765 -0.964958384759072 0.359834189246341 1.12075836524465 -0.375219758287312 -3.33066907387547e-16 3 0.259042020439018
"1338" "Solyc07g032740.2.1" 16.1705492138201 21.6942497941859 65.7762138245064 10.6610516330561 19.5000650057447 13.8066682348845 -0.410237694641513 -0.141461454403575 2.00351081228452 -0.678322834994957 -0.24822769367454 -0.525261134569934 1.79244461512594 -0.0355408463178217 -1.20956336431628 -2.8741507219948 0.418204209083614 1.38777878078145e-15 6 0.227072831663287
"1339" "Solyc07g038160.2.1" 18.6742401628121 4.90755499460174 7.24117976239173 0.575581164210913 3.43713719869534 15.1018024919095 1.4643960239858 -0.483169198931359 -0.153032612995564 -1.09601110499444 -0.691188379109798 0.959005272045363 1.59064099266409 0.634838188119713 1.17812182777083 0.158861816993187 -0.180390893146877 -8.32667268468867e-16 3 2.50534953357341
"1340" "Solyc07g039270.2.1" 107.725191199921 6.68703965101802 105.669301182327 11.3679954611989 5.77039037420909 686.277003681056 -0.174135001712718 -0.555038056812935 -0.18188548780779 -0.537391352656594 -0.558493726821139 2.00694362581118 0.517511029334079 1.9818945187867 0.648978470251319 0.0925749288470296 0.245125843009849 -1.11022302462516e-15 2 0.223975842748558
"1341" "Solyc07g039290.1.1" 1984.6134082409 216.220316446339 51.3955910557566 283.550019097829 457.177214870416 202.842557982644 2.00719416422333 -0.437404072135984 -0.665255127915292 -0.344328571490706 -0.104309121890306 -0.455897270791042 1.32616927145385 -1.03096661414906 0.183860831166582 1.10603546138696 -0.238904498456153 -2.22044604925031e-16 3 0.275493237217102
"1342" "Solyc07g039310.1.1" 3.49041274450726 16.6171067019734 5.16655685441134 15.6434499065614 2.54819592870078 4.8581591295457 -0.720452067428302 1.35186391556009 -0.45583858287529 1.19815236064645 -0.869200181246071 -0.504525444656876 -1.90736029640524 -1.16804819223182 0.525144534819486 -1.00161229049629 -0.115064375397644 1.49880108324396e-15 1 0.796583637670576
"1343" "Solyc07g041190.2.1" 6.03841182799122 22.4475623038871 14.3108156817796 10.3918590350897 12.0680236627436 16.5523630817206 -1.35430198427776 1.57114490934817 0.120514045499866 -0.578163169091752 -0.279334134012893 0.520140332534366 -0.971284483239592 0.478666829696167 -0.245207240329357 -1.63017578612346 -1.58560416673378 -1.38777878078145e-17 1 2.70662114372635
"1344" "Solyc07g041640.2.1" 23.1428700252593 50.4429253421652 45.3167199862481 146.101972825086 108.927614494038 68.8212921902499 -1.11006416248381 -0.511738505968523 -0.624087735646161 1.584787003685 0.77004974049034 -0.108946340076848 -0.911279188610943 -0.134431905934495 -2.32430794488685 1.0780084489486 0.79629348943795 5.82867087928207e-16 4 1.83694094303438
"1345" "Solyc07g041900.2.1" 1.08981758093134 2.18762540229063 0.23302079446104 1.54011756583379 3.5074904293251 3.69398586765717 -0.697099925793705 0.10660534588978 -1.32436098246483 -0.367435238893422 1.07287873135794 1.20941206990423 -0.498580204777833 1.20920417765908 -1.71303818583508 1.84956937661528 -1.4763016206069 -1.72084568816899e-15 5 3.05305554040062
"1346" "Solyc07g041980.2.1" 10.999635925681 9.05924039128976 19.1734174189191 16.3202149233918 9.25395006356913 12.4021531228077 -0.458729948037513 -0.935119413788118 1.5480276071676 0.847533512828749 -0.887315945315003 -0.114395812855717 0.9939886450539 0.0680224089475848 -0.327773582595288 -2.13982674602832 2.30854456222454 2.44249065417534e-15 6 2.82651337232598
"1347" "Solyc07g042030.1.1" 10.9922335642147 5.92829785306608 8.42445172579897 5.90978553744362 9.15675813463738 16.4806683194068 0.382664622730249 -0.900468546178344 -0.267976743063269 -0.905159317855438 -0.0824201529754048 1.77336013734221 1.2551355580383 1.82153257056012 0.0549419462510325 0.716537278564712 -0.0222308602743985 -1.33226762955019e-15 2 1.42119747204726
"1348" "Solyc07g042170.2.1" 6.44394973916442 21.0706741064936 21.4266649936428 12.2127434185318 5.28262653838968 18.6625589082212 -1.06716623538851 0.949713940569595 0.998801552059471 -0.27170682021714 -1.22730118308429 0.617658746060869 -0.305634522031702 0.587831001955354 0.859386194874574 -2.79588239953528 -0.0337189940120821 1.19348975147204e-15 6 4.09050234859587
"1349" "Solyc07g042190.2.1" 1.7633337453909 14.4493849315149 3.7567889664673 25.2883998084854 5.42892882138435 15.9534537797454 -1.03263287866785 0.369432731831613 -0.812315699544456 1.56736341867252 -0.627510376585558 0.535662804293731 -1.87728491120106 0.0330249768852609 0.221682319534166 0.135235997005585 0.724737180463517 9.57567358739198e-16 4 1.19386766095074
"1350" "Solyc07g042550.2.1" 0.871260800595897 6.16705879287113 2.04681886022809 3.11016267057183 5.7131776627695 1.17180990628099 -1.01263399852811 1.31010273065158 -0.497034293559418 -0.0306517526026087 1.1110304901495 -0.88081317611095 -0.916271295909917 -0.911348584905234 -2.51705680988906 -0.000549348573258612 -1.9865496099368 0 5 3.03194032265951
"1351" "Solyc07g042720.1.1" 9.62683261809026 5.83624679777723 19.6184181733942 6.30559993620167 8.04575032989247 7.72956927223381 0.019470233124234 -0.720318245256067 1.96947485640816 -0.628717088981663 -0.289101189770841 -0.350808565523821 2.27991159200275 0.129894388302919 -1.06575587929869 -2.43984261024316 0.935936375956136 1.0547118733939e-15 6 0.447852735210765
"1352" "Solyc07g043050.1.1" 13.3280200404302 11.3898135278073 18.6476986783128 42.6818575750533 6.39499421825833 19.0677959352797 -0.41331086814078 -0.565694413760917 0.00492706838501094 1.89451433621793 -0.958391616646172 0.0379554939449271 -0.735173418494349 -0.369284735119123 0.300936239041263 -0.43180570892834 2.18558003682718 1.83186799063151e-15 4 0.81135895382334
"1353" "Solyc07g043130.2.1" 45.3020157771862 59.9019191536927 13.6823573070141 92.4534546487224 18.7713236424277 61.8865075578945 -0.114094967099149 0.38104566255578 -1.1864429957572 1.48499733713874 -1.01385596345779 0.448350926619622 -1.72145730365396 -0.394581036471395 1.22185874963418 0.543858685406076 0.696685320538873 6.93889390390723e-16 4 1.76541003646356
"1354" "Solyc07g043330.1.1" 11.4750454183793 48.4839437555266 41.4487831159908 32.3596363270878 25.5740408743043 43.3795425532759 -1.63244351276163 1.07531526593634 0.560587218435052 -0.10442087730238 -0.600889469492952 0.701851375185567 -0.866293901108212 0.768774043413584 -0.100011033486322 -2.08789578923033 -0.500749101148331 4.71844785465692e-16 1 3.09678405738856
"1355" "Solyc07g043390.2.1" 386.192313148883 368.984866760325 257.796859472947 652.592514900085 244.208874597358 261.695233196444 0.156813771654994 0.0456809468440608 -0.672417314566848 1.87733675236291 -0.760174155914124 -0.647240000380996 -1.15836402474968 -1.39671313179708 0.352275528311558 0.224171526356959 1.27960943602284 1.38777878078145e-15 4 0.975750149097141
"1356" "Solyc07g044800.2.1" 5.07023136859819 0.299834918092988 0.585940789837604 0.292904980082993 1.26110948383873 16.6720743904798 0.161105914705724 -0.577957795500613 -0.533632241162042 -0.579031430732046 -0.429030310236407 1.95854586292538 0.528296170651213 1.82111913399621 0.668726131620243 0.662989165260371 0.0263020331354608 -1.22124532708767e-15 2 0.481431601600784
"1357" "Solyc07g044980.2.1" 10.9054929482797 25.5787660409193 13.1127384637475 12.8528017254845 10.8975463053921 27.1473188086343 -0.776902860555382 1.17389342586584 -0.483451881512785 -0.518010198563551 -0.777959358402643 1.38243087316852 -1.02635530627897 1.05925378253997 1.04767890555848 -0.766045359361671 -1.17567033260513 -1.11022302462516e-16 2 2.7801319270038
"1358" "Solyc07g045460.2.1" 2.94279018385026 3.07121307669544 4.95583067914252 5.38163849811057 6.38370860454034 25.5104869792392 -0.588518948882765 -0.573694112540289 -0.356138294372345 -0.306984042434117 -0.191307429001823 2.01664282723134 0.188915230494548 2.07927080244106 -0.0121757223057644 0.444156590840119 0.172034192111666 -1.4432899320127e-15 2 0.173378304700317
"1359" "Solyc07g045540.2.1" 11.0727025248725 27.3259225445047 22.2420639098382 82.6328833684719 16.4904311034313 19.2247460234334 -0.709598117824137 -0.0947783234775768 -0.287088334446306 1.99734952802826 -0.50465861866818 -0.40122613361206 -1.26392775471833 -0.825852311714633 -0.423488696173057 -0.174456884277143 1.51564777045225 1.49880108324396e-15 4 0.221428798172872
"1360" "Solyc07g045550.1.1" 1.2754305995963 0.640363804285068 11.8785653522045 1.38777878078145e-17 19.1547283256701 0.999850661432512 -0.548740017612086 -0.628253675496822 0.778827468909497 -0.708430546389179 1.68984082633467 -0.58324405574608 1.73776947232507 0.134166450953433 -3.8818768986716 -0.102455413501769 -0.673030394770879 -2.77555756156289e-16 5 2.18361215128615
"1361" "Solyc07g047820.1.1" 11.4186767603014 9.28126746360485 11.5314412856767 6.61930545118379 10.1955239059644 23.78582790784 -0.120351932528445 -0.477633041744653 -0.101502648599254 -0.922596363444021 -0.324809454638932 1.9468934409553 0.806252186197032 2.01940809868964 0.330179223906145 0.0669330138251361 -0.180925067238186 -1.33226762955019e-15 2 0.541955987516239
"1362" "Solyc07g047950.1.1" 5.03491539101609 5.46217027941729 8.47987144718708 34.3585647074516 5.75604946894285 7.92823249174304 -0.536028183223066 -0.498698317870809 -0.235037488411989 2.02602063198312 -0.473021676426467 -0.283234966050792 -0.919528261980157 -0.658388147205767 -0.481334258895081 0.0436795069402418 1.87263947356879 1.55431223447522e-15 4 0.257034935534779
"1363" "Solyc07g048030.2.1" 46.8592414246727 16.747581877866 20.3653134464218 15.2529203259222 18.6244211793506 13.0853153277272 1.99886267849935 -0.405163817166632 -0.116334749758498 -0.524493207409661 -0.255322477407106 -0.697548426757457 1.7143008336844 -1.15958272702102 0.188443768554086 0.309825798968964 -0.109450752953793 2.22044604925031e-16 3 0.194151834967953
"1364" "Solyc07g048080.2.1" 14.1494225130635 19.2957373550472 13.0129199757419 38.8304816086956 12.305233198319 37.1568548334246 -0.675983645578284 -0.25730309618331 -0.768444274460285 1.3319540144942 -0.826018421761535 1.19579542348921 -1.26182400574422 0.743412221496309 0.707498280734142 0.425683613271825 1.20813303493128 5.55111512312578e-16 4 2.25737542885475
"1365" "Solyc07g049320.2.1" 34.5161635339775 13.9530061693342 17.0184550260582 13.5227323095421 30.3581096790841 7.58221760682968 1.42212120373468 -0.524268372970728 -0.234110709103888 -0.564995608627064 1.02854386835622 -1.12729038138923 1.78562831181948 -1.22087037103671 -2.03642261659125 1.06501998078656 -0.75121661222806 -3.33066907387547e-16 3 2.74331829150799
"1366" "Solyc07g049430.2.1" 36.8889126592253 12.3222830269001 43.6827446766169 31.023641715829 36.2126727231696 20.8014227677707 0.581137857343092 -1.53905467027583 1.16747111073405 0.0749429167767893 0.522775807653694 -0.807273022231791 2.39236730496116 -0.431376625578247 -2.20209967790846 -0.471437200124562 1.35454138431936 1.33226762955019e-15 6 4.14865808195899
"1367" "Solyc07g049660.2.1" 1.30166729302 18.8996967919901 1.53990936727202 20.3966030659049 3.88459848824144 8.71104174521679 -0.910398827802888 1.13819784436619 -0.882664931771409 1.31245355927281 -0.609718331086935 -0.0478693129777641 -2.15664410807891 -0.690375126675087 0.280575158269013 -0.221561062265101 -0.141355197564222 7.7715611723761e-16 1 0.51574439041373
"1368" "Solyc07g051820.2.1" 0.146952837339148 4.65762880966549 1.3763021562393 19.9932872117898 6.25411175338483 5.4116074956575 -0.86576581386978 -0.231775216620289 -0.692976654617493 1.92370287341032 -0.00738419824588798 -0.125800990056875 -1.36608233768343 -0.471657114168505 -1.03526780041135 0.650800068565287 1.17414260876528 8.32667268468867e-16 4 0.28009588944509
"1369" "Solyc07g052100.2.1" 3.7618181922924 2.34091372585945 3.82714602885471 6.71780443454058 11.374462910479 42.2136724024551 -0.519636123942438 -0.612579126923195 -0.515362954667673 -0.326281648244255 -0.0216842366420325 1.99554409041959 0.197866280988429 2.0514435388714 -0.203614999131112 0.761842744154114 0.0400996662302363 -1.66533453693773e-15 2 0.294869939629838
"1370" "Solyc07g052350.2.1" 280.91548577328 159.967934716063 196.385050489238 81.8550674039635 127.657322502864 117.003654388209 1.70301172321945 -0.00938428762965905 0.506215434989893 -1.11531955636401 -0.46684343399799 -0.617679880217684 1.97522500816804 -0.899396184379162 0.369137354245353 -0.85701262817865 -0.494279879140944 2.22044604925031e-16 3 1.182379713176
"1371" "Solyc07g052480.2.1" 7.56333366475425 30.9095278243452 1.40824134574578 23.3947088580111 7.567171483571 19.4315923999082 -0.662137217711625 1.40382080032166 -1.20681538843465 0.738817314467052 -0.661797600363203 0.388112091720766 -2.13465552633398 -0.341510502543247 0.784044941380371 0.0557404237839334 -0.851467397008629 9.0205620750794e-17 1 0.598151753542826
"1372" "Solyc07g052710.1.1" 2.84531071540851 1.66070051605884 1.55310503501598 1.09182239693104 3.00187123217527 7.70132473414113 -0.0535388947858473 -0.539990070059386 -0.584173336619268 -0.773595546180594 0.0107514915576376 1.94054635608746 0.578402344458523 1.94607563238324 -0.0248329233674093 0.889477449907873 -0.385096631829183 -1.99840144432528e-15 2 0.602640617872234
"1373" "Solyc07g052730.2.1" 12.5072845762617 12.3183851554055 47.1342925023596 4.81961261274812 14.8626634657747 9.5627238609992 -0.286469844293369 -0.298880714093141 1.9885571779104 -0.791557130268486 -0.131719233654218 -0.479930255601182 2.0213267413911 0.0491975330001371 -1.34506048846767 -2.68475616231611 0.401907107563963 1.60982338570648e-15 6 0.251896400988948
"1374" "Solyc07g052760.1.1" 91.5651939395118 30.1807260360803 40.4452210266014 20.5291681432759 36.3892429778538 26.7480529236886 1.96393161900662 -0.419097749965324 -0.0206159539097162 -0.793784485884724 -0.178074593532961 -0.552358835713898 1.91662512097202 -0.925192016331732 0.0955952549750444 0.234633155559802 -0.285266015330894 3.33066907387547e-16 3 0.265071266661018
"1375" "Solyc07g053020.1.1" 1.92908570408917 25.0479129398364 3.14868803234351 18.8971876415114 6.44795202795672 26.2305569028939 -1.05365222986448 1.03050217837754 -0.94370549498845 0.476016385751847 -0.646277968484023 1.13711712920757 -1.83269483235013 0.664792976283725 0.702464044801252 -0.083248769880211 -0.608281706244805 -8.32667268468867e-16 1 1.52282161809223
"1376" "Solyc07g053380.1.1" 4.37143319014517 1.14445131481393 10.6586407791028 2.12884198381287 4.63524152962433 9.89875250739907 -0.278314908349591 -1.09370254910983 1.31032474349345 -0.844968587720894 -0.211656319038888 1.11831762072575 2.00699753748044 1.64561715881409 -0.714559534501015 -1.34632212541997 0.84411905619383 -1.11022302462516e-16 6 2.85388034272514
"1377" "Solyc07g053490.2.1" 14.4067739548273 5.3024766279255 3.54940504067455 3.07456199276037 5.5451747622349 6.96300630162843 1.9183093467464 -0.283178341531915 -0.707084259520738 -0.82190488612294 -0.224492104091987 0.118350244521176 1.35555662099644 -0.418166887537598 0.589170282653827 1.01293197386529 -0.637272657936074 -8.04911692853238e-16 3 0.514016580655364
"1378" "Solyc07g053520.1.1" 1.79469534333785 2.01059674032833 1.26189294907785 1.47898498966057 1.6680012985097 7.36888403844482 -0.3412250962099 -0.249421033207814 -0.567779556959704 -0.475469216921532 -0.395097040697158 2.02899194399611 0.0198012271195801 1.9223653694534 0.533646573047031 0.456237456608128 -0.192607959705271 -1.33226762955019e-15 2 0.0926210692765459
"1379" "Solyc07g053640.1.1" 1.40433701076829 7.7976727948332 1.2360302392168 8.8685089647046 3.22139591736045 5.81337173919087 -1.0170446870415 0.941944618949694 -1.06861575678213 1.27006075051206 -0.460277596027409 0.333932670389276 -2.16751583424109 -0.252919016137827 0.150834024851187 0.19941024154334 -0.145803450408647 -1.04083408558608e-17 1 0.767032400001686
"1380" "Solyc07g053740.1.1" 2.564450080036 19.0229031535151 6.84972472776821 8.43188866040689 16.4203954179636 11.1795044962396 -1.33276729178722 1.34868990855503 -0.63459836252608 -0.376827790142694 0.924682070437728 0.0708214654632345 -1.09145464843166 0.0970904752308153 -1.9925328491327 0.0403539422117724 -2.18612391351933 -6.52256026967279e-16 5 3.15939787804011
